case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-96000-128-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,128,-159.37515153477596641,-159.37515133417906554,-158.68389601564845748,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,2
response-low_pass-96000-255-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,255,-159.37515153477596641,-159.37515133417906554,-158.68389601564845748,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,2
response-low_pass-96000-1024-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,1024,-159.37515153477596641,-159.37515133417906554,-158.68389601564845748,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,2
response-low_pass-96000-1-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,1,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,2
response-low_pass-96000-127-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,127,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,2
response-low_pass-96000-128-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,128,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,2
response-low_pass-96000-255-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,255,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,2
response-low_pass-96000-1024-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,1024,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,2
response-low_pass-96000-1-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,1,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,2
response-low_pass-96000-127-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,127,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,2
response-low_pass-96000-128-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,128,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,2
response-low_pass-96000-255-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,255,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,2
response-low_pass-96000-1024-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,1024,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,2
response-low_pass-96000-1-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,1,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,2
response-low_pass-96000-127-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,127,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,2
response-low_pass-96000-128-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,128,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,2
response-low_pass-96000-255-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,255,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,2
response-low_pass-96000-1024-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,1024,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,2
response-low_pass-96000-1-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,1,-93.85523403116707186,-93.85523416380664230,-93.85596208842494548,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,2
response-low_pass-96000-127-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,127,-93.85523403116707186,-93.85523416380664230,-93.85596208842494548,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,2
response-low_pass-96000-128-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,128,-93.85523403116707186,-93.85523416380664230,-93.85596208842494548,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,2
response-low_pass-96000-255-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,255,-93.85523403116707186,-93.85523416380664230,-93.85596208842494548,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,2
response-low_pass-96000-1024-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,1024,-93.85523403116707186,-93.85523416380664230,-93.85596208842494548,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,2
response-low_pass-96000-1-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,1,-131.41629182934161690,-131.41629196196467433,-131.41904998292653772,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,2
response-low_pass-96000-127-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,127,-131.41629182934161690,-131.41629196196467433,-131.41904998292653772,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,2
response-low_pass-96000-128-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,128,-131.41629182934161690,-131.41629196196467433,-131.41904998292653772,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,2
response-low_pass-96000-255-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,255,-131.41629182934161690,-131.41629196196467433,-131.41904998292653772,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,2
response-low_pass-96000-1024-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,1024,-131.41629182934161690,-131.41629196196467433,-131.41904998292653772,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,2
response-low_pass-96000-1-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,1,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,2
response-low_pass-96000-127-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,127,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,2
response-low_pass-96000-128-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,128,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,2
response-low_pass-96000-255-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,255,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,2
response-low_pass-96000-1024-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,1024,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,2
response-low_pass-96000-1-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,2
response-low_pass-96000-127-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,2
response-low_pass-96000-128-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,2
response-low_pass-96000-255-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,2
response-low_pass-96000-1024-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,2
response-low_pass-96000-1-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,1,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,2
response-low_pass-96000-127-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,127,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,2
response-low_pass-96000-128-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,128,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,2
response-low_pass-96000-255-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,255,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,2
response-low_pass-96000-1024-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,1024,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,2
response-low_pass-96000-1-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,1,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,2
response-low_pass-96000-127-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,127,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,2
response-low_pass-96000-128-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,128,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,2
response-low_pass-96000-255-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,255,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,2
response-low_pass-96000-1024-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,1024,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,2
response-low_pass-96000-1-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,1,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,2
response-low_pass-96000-127-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,127,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,2
response-low_pass-96000-128-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,128,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,2
response-low_pass-96000-255-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,255,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,2
response-low_pass-96000-1024-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,1024,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,2
response-low_pass-96000-1-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,1,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,2
response-low_pass-96000-127-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,127,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,2
response-low_pass-96000-128-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,128,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,2
response-low_pass-96000-255-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,255,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,2
response-low_pass-96000-1024-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,1024,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,2
response-low_pass-96000-1-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,1,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,2
response-low_pass-96000-127-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,127,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,2
response-low_pass-96000-128-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,128,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,2
response-low_pass-96000-255-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,255,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,2
response-low_pass-96000-1024-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,1024,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,2
response-low_pass-96000-1-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,1,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,2
response-low_pass-96000-127-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,127,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,2
response-low_pass-96000-128-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,128,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,2
response-low_pass-96000-255-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,255,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,2
response-low_pass-96000-1024-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,1024,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,2
response-low_pass-96000-1-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,1,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,2
response-low_pass-96000-127-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,127,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,2
response-low_pass-96000-128-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,128,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,2
response-low_pass-96000-255-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,255,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,2
response-low_pass-96000-1024-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,1024,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,2
response-low_pass-96000-1-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,1,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,2
response-low_pass-96000-127-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,127,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,2
response-low_pass-96000-128-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,128,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,2
response-low_pass-96000-255-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,255,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,2
response-low_pass-96000-1024-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,1024,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,2
response-low_pass-96000-1-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,1,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,2
response-low_pass-96000-127-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,127,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,2
response-low_pass-96000-128-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,128,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,2
response-low_pass-96000-255-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,255,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,2
response-low_pass-96000-1024-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,1024,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,2
response-low_pass-96000-1-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,1,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,2
response-low_pass-96000-127-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,127,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,2
response-low_pass-96000-128-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,128,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,2
response-low_pass-96000-255-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,255,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,2
response-low_pass-96000-1024-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,1024,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,2
response-low_pass-96000-1-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,1,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,2
response-low_pass-96000-127-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,127,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,2
response-low_pass-96000-128-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,128,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,2
response-low_pass-96000-255-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,255,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,2
response-low_pass-96000-1024-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,1024,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,2
response-low_pass-96000-1-5-3,96000,low_pass,43200.00000000000000000,47996.00000000000000000,1,-123.31095521832588702,-123.31095580010997992,-123.30503551430075504,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,2
response-low_pass-96000-127-5-3,96000,low_pass,43200.00000000000000000,47996.00000000000000000,127,-123.31095521832588702,-123.31095580010997992,-123.30503551430075504,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,2
response-low_pass-96000-128-5-3,96000,low_pass,43200.00000000000000000,47996.00000000000000000,128,-123.31095521832588702,-123.31095580010997992,-123.30503551430075504,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,2
response-low_pass-96000-255-5-3,96000,low_pass,43200.00000000000000000,47996.00000000000000000,255,-123.31095521832588702,-123.31095580010997992,-123.30503551430075504,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,2
response-low_pass-96000-1024-5-3,96000,low_pass,43200.00000000000000000,47996.00000000000000000,1024,-123.31095521832588702,-123.31095580010997992,-123.30503551430075504,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,2
response-cascade-96000-1-0-0,96000,cascade,10.00000000000000000,4.00000000000000000,1,-16.03432413103524823,-16.03432420615671461,-16.03431543477517707,-16.03433381675642977,-132.41264055364973729,-16.03433381775180777,0.00000000000000000,0
response-cascade-96000-127-0-0,96000,cascade,10.00000000000000000,4.00000000000000000,127,-16.03432413103524823,-16.03432420615671461,-16.03431543477517707,-16.03433381675642977,-132.41264055364973729,-16.03433381775180777,0.00000000000000000,0
response-cascade-96000-128-0-0,96000,cascade,10.00000000000000000,4.00000000000000000,128,-16.03432413103524823,-16.03432420615671461,-16.03431543477517707,-16.03433381675642977,-132.41264055364973729,-16.03433381775180777,0.00000000000000000,0
response-cascade-96000-255-0-0,96000,cascade,10.00000000000000000,4.00000000000000000,255,-16.03432413103524823,-16.03432420615671461,-16.03431543477517707,-16.03433381675642977,-132.41264055364973729,-16.03433381775180777,0.00000000000000000,0
response-cascade-96000-1024-0-0,96000,cascade,10.00000000000000000,4.00000000000000000,1024,-16.03432413103524823,-16.03432420615671461,-16.03431543477517707,-16.03433381675642977,-132.41264055364973729,-16.03433381775180777,0.00000000000000000,0
response-cascade-96000-1-0-1,96000,cascade,10.00000000000000000,12.00000000000000000,1,-2.23847019895451460,-2.23846976994622748,-2.23846363080578836,-2.23846755552936738,-128.46005953947187095,-2.23846755824411137,0.00000000000000000,0
response-cascade-96000-127-0-1,96000,cascade,10.00000000000000000,12.00000000000000000,127,-2.23847019895451460,-2.23846976994622748,-2.23846363080578836,-2.23846755552936738,-128.46005953947187095,-2.23846755824411137,0.00000000000000000,0
response-cascade-96000-128-0-1,96000,cascade,10.00000000000000000,12.00000000000000000,128,-2.23847019895451460,-2.23846976994622748,-2.23846363080578836,-2.23846755552936738,-128.46005953947187095,-2.23846755824411137,0.00000000000000000,0
response-cascade-96000-255-0-1,96000,cascade,10.00000000000000000,12.00000000000000000,255,-2.23847019895451460,-2.23846976994622748,-2.23846363080578836,-2.23846755552936738,-128.46005953947187095,-2.23846755824411137,0.00000000000000000,0
response-cascade-96000-1024-0-1,96000,cascade,10.00000000000000000,12.00000000000000000,1024,-2.23847019895451460,-2.23846976994622748,-2.23846363080578836,-2.23846755552936738,-128.46005953947187095,-2.23846755824411137,0.00000000000000000,0
response-cascade-96000-1-0-2,96000,cascade,10.00000000000000000,40.00000000000000000,1,-12.32142776139360762,-12.32142738879572974,-12.32142024291805704,-12.32142415355970577,-149.68728573183139474,-12.32142414171472211,0.00000000000000000,0
response-cascade-96000-127-0-2,96000,cascade,10.00000000000000000,40.00000000000000000,127,-12.32142776139360762,-12.32142738879572974,-12.32142024291805704,-12.32142415355970577,-149.68728573183139474,-12.32142414171472211,0.00000000000000000,0
response-cascade-96000-128-0-2,96000,cascade,10.00000000000000000,40.00000000000000000,128,-12.32142776139360762,-12.32142738879572974,-12.32142024291805704,-12.32142415355970577,-149.68728573183139474,-12.32142414171472211,0.00000000000000000,0
response-cascade-96000-255-0-2,96000,cascade,10.00000000000000000,40.00000000000000000,255,-12.32142776139360762,-12.32142738879572974,-12.32142024291805704,-12.32142415355970577,-149.68728573183139474,-12.32142414171472211,0.00000000000000000,0
response-cascade-96000-1024-0-2,96000,cascade,10.00000000000000000,40.00000000000000000,1024,-12.32142776139360762,-12.32142738879572974,-12.32142024291805704,-12.32142415355970577,-149.68728573183139474,-12.32142414171472211,0.00000000000000000,0
response-cascade-96000-1-0-3,96000,cascade,10.00000000000000000,19200.00000000000000000,1,-121.81409373481720593,-121.81409353421976505,-121.82052205593129202,-121.81410129178198076,-164.36578173889782306,-121.80733661000076040,0.00000000000000000,0
response-cascade-96000-127-0-3,96000,cascade,10.00000000000000000,19200.00000000000000000,127,-121.81409373481720593,-121.81409353421976505,-121.82052205593129202,-121.81410129178198076,-164.36578173889782306,-121.80733661000076040,0.00000000000000000,0
response-cascade-96000-128-0-3,96000,cascade,10.00000000000000000,19200.00000000000000000,128,-121.81409373481720593,-121.81409353421976505,-121.82052205593129202,-121.81410129178198076,-164.36578173889782306,-121.80733661000076040,0.00000000000000000,0
response-cascade-96000-255-0-3,96000,cascade,10.00000000000000000,19200.00000000000000000,255,-121.81409373481720593,-121.81409353421976505,-121.82052205593129202,-121.81410129178198076,-164.36578173889782306,-121.80733661000076040,0.00000000000000000,0
response-cascade-96000-1024-0-3,96000,cascade,10.00000000000000000,19200.00000000000000000,1024,-121.81409373481720593,-121.81409353421976505,-121.82052205593129202,-121.81410129178198076,-164.36578173889782306,-121.80733661000076040,0.00000000000000000,0
response-cascade-96000-1-0-4,96000,cascade,10.00000000000000000,43200.00000000000000000,1,-159.37515153477596641,-159.37515133417906554,-159.40572774367171860,-159.37514802976932060,-178.17882641143907563,-159.31829514619045085,0.00000000000000000,0
