case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-96000-1-0-6,96000,low_pass,10.00000000000000000,47040.00000000000000000,1,-199.51314248215570046,-199.51314228862699451,-185.79887513930387399,-199.51332662295089904,-183.41423652315700110,-182.50050637412249444,0.00000000000000000,0
response-low_pass-96000-127-0-6,96000,low_pass,10.00000000000000000,47040.00000000000000000,127,-199.51314248215570046,-199.51314228862699451,-185.79887513930387399,-199.51332662295089904,-183.41423652315700110,-182.50050637412249444,0.00000000000000000,0
response-low_pass-96000-128-0-6,96000,low_pass,10.00000000000000000,47040.00000000000000000,128,-199.51314248215570046,-199.51314228862699451,-185.79887513930387399,-199.51332662295089904,-183.41423652315700110,-182.50050637412249444,0.00000000000000000,0
response-low_pass-96000-255-0-6,96000,low_pass,10.00000000000000000,47040.00000000000000000,255,-199.51314248215570046,-199.51314228862699451,-185.79887513930387399,-199.51332662295089904,-183.41423652315700110,-182.50050637412249444,0.00000000000000000,0
response-low_pass-96000-1024-0-6,96000,low_pass,10.00000000000000000,47040.00000000000000000,1024,-199.51314248215570046,-199.51314228862699451,-185.79887513930387399,-199.51332662295089904,-183.41423652315700110,-182.50050637412249444,0.00000000000000000,0
response-low_pass-96000-1-1-0,96000,low_pass,20.00000000000000000,4.00000000000000000,1,-0.00694315427395317,-0.00694312928010806,-0.00694434843068428,-0.00694161095242160,-127.09008391123211368,-0.00694161195704083,0.00000000000000000,0
response-low_pass-96000-127-1-0,96000,low_pass,20.00000000000000000,4.00000000000000000,127,-0.00694315427395317,-0.00694312928010806,-0.00694434843068428,-0.00694161095242160,-127.09008391123211368,-0.00694161195704083,0.00000000000000000,0
response-low_pass-96000-128-1-0,96000,low_pass,20.00000000000000000,4.00000000000000000,128,-0.00694315427395317,-0.00694312928010806,-0.00694434843068428,-0.00694161095242160,-127.09008391123211368,-0.00694161195704083,0.00000000000000000,0
response-low_pass-96000-255-1-0,96000,low_pass,20.00000000000000000,4.00000000000000000,255,-0.00694315427395317,-0.00694312928010806,-0.00694434843068428,-0.00694161095242160,-127.09008391123211368,-0.00694161195704083,0.00000000000000000,0
response-low_pass-96000-1024-1-0,96000,low_pass,20.00000000000000000,4.00000000000000000,1024,-0.00694315427395317,-0.00694312928010806,-0.00694434843068428,-0.00694161095242160,-127.09008391123211368,-0.00694161195704083,0.00000000000000000,0
response-low_pass-96000-1-1-1,96000,low_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995634162839,-3.01029953994993438,-3.01029852610437576,-3.01029409751535137,-136.71074242195078341,-3.01029409114687763,0.00000000000000000,0
response-low_pass-96000-127-1-1,96000,low_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995634162839,-3.01029953994993438,-3.01029852610437576,-3.01029409751535137,-136.71074242195078341,-3.01029409114687763,0.00000000000000000,0
response-low_pass-96000-128-1-1,96000,low_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995634162839,-3.01029953994993438,-3.01029852610437576,-3.01029409751535137,-136.71074242195078341,-3.01029409114687763,0.00000000000000000,0
response-low_pass-96000-255-1-1,96000,low_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995634162839,-3.01029953994993438,-3.01029852610437576,-3.01029409751535137,-136.71074242195078341,-3.01029409114687763,0.00000000000000000,0
response-low_pass-96000-1024-1-1,96000,low_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995634162839,-3.01029953994993438,-3.01029852610437576,-3.01029409751535137,-136.71074242195078341,-3.01029409114687763,0.00000000000000000,0
response-low_pass-96000-1-1-2,96000,low_pass,20.00000000000000000,80.00000000000000000,1,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720676260,-163.25495718696654990,-24.09937102966654265,0.00000000000000000,0
response-low_pass-96000-127-1-2,96000,low_pass,20.00000000000000000,80.00000000000000000,127,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720676260,-163.25495718696654990,-24.09937102966654265,0.00000000000000000,0
response-low_pass-96000-128-1-2,96000,low_pass,20.00000000000000000,80.00000000000000000,128,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720676260,-163.25495718696654990,-24.09937102966654265,0.00000000000000000,0
response-low_pass-96000-255-1-2,96000,low_pass,20.00000000000000000,80.00000000000000000,255,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720676260,-163.25495718696654990,-24.09937102966654265,0.00000000000000000,0
response-low_pass-96000-1024-1-2,96000,low_pass,20.00000000000000000,80.00000000000000000,1024,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720676260,-163.25495718696654990,-24.09937102966654265,0.00000000000000000,0
response-low_pass-96000-1-1-3,96000,low_pass,20.00000000000000000,19200.00000000000000000,1,-121.81409373481702119,-121.81409353421970820,-121.81380218607139909,-121.81411434894724266,-155.40881301425577021,-121.81161254038300967,0.00000000000000000,0
response-low_pass-96000-127-1-3,96000,low_pass,20.00000000000000000,19200.00000000000000000,127,-121.81409373481702119,-121.81409353421970820,-121.81380218607139909,-121.81411434894724266,-155.40881301425577021,-121.81161254038300967,0.00000000000000000,0
response-low_pass-96000-128-1-3,96000,low_pass,20.00000000000000000,19200.00000000000000000,128,-121.81409373481702119,-121.81409353421970820,-121.81380218607139909,-121.81411434894724266,-155.40881301425577021,-121.81161254038300967,0.00000000000000000,0
response-low_pass-96000-255-1-3,96000,low_pass,20.00000000000000000,19200.00000000000000000,255,-121.81409373481702119,-121.81409353421970820,-121.81380218607139909,-121.81411434894724266,-155.40881301425577021,-121.81161254038300967,0.00000000000000000,0
response-low_pass-96000-1024-1-3,96000,low_pass,20.00000000000000000,19200.00000000000000000,1024,-121.81409373481702119,-121.81409353421970820,-121.81380218607139909,-121.81411434894724266,-155.40881301425577021,-121.81161254038300967,0.00000000000000000,0
response-low_pass-96000-1-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,1,-159.37515153477596641,-159.37515133417906554,-158.68389601565229441,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,0
response-low_pass-96000-127-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,127,-159.37515153477596641,-159.37515133417906554,-158.68389601565229441,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,0
response-low_pass-96000-128-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,128,-159.37515153477596641,-159.37515133417906554,-158.68389601565229441,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,0
response-low_pass-96000-255-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,255,-159.37515153477596641,-159.37515133417906554,-158.68389601565229441,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,0
response-low_pass-96000-1024-1-4,96000,low_pass,20.00000000000000000,43200.00000000000000000,1024,-159.37515153477596641,-159.37515133417906554,-158.68389601565229441,-159.37515997853910221,-179.31848692997590433,-159.33027412326867989,0.00000000000000000,0
response-low_pass-96000-1-1-5,96000,low_pass,20.00000000000000000,47040.00000000000000000,1,-187.47194079588379623,-187.47194059528447951,-186.77327288007165862,-187.47190445079269239,-178.99143498805696595,-175.69347078083802671,0.00000000000000000,0
response-low_pass-96000-127-1-5,96000,low_pass,20.00000000000000000,47040.00000000000000000,127,-187.47194079588379623,-187.47194059528447951,-186.77327288007165862,-187.47190445079269239,-178.99143498805696595,-175.69347078083802671,0.00000000000000000,0
response-low_pass-96000-128-1-5,96000,low_pass,20.00000000000000000,47040.00000000000000000,128,-187.47194079588379623,-187.47194059528447951,-186.77327288007165862,-187.47190445079269239,-178.99143498805696595,-175.69347078083802671,0.00000000000000000,0
response-low_pass-96000-255-1-5,96000,low_pass,20.00000000000000000,47040.00000000000000000,255,-187.47194079588379623,-187.47194059528447951,-186.77327288007165862,-187.47190445079269239,-178.99143498805696595,-175.69347078083802671,0.00000000000000000,0
response-low_pass-96000-1024-1-5,96000,low_pass,20.00000000000000000,47040.00000000000000000,1024,-187.47194079588379623,-187.47194059528447951,-186.77327288007165862,-187.47190445079269239,-178.99143498805696595,-175.69347078083802671,0.00000000000000000,0
response-low_pass-96000-1-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,1,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,0
response-low_pass-96000-127-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,127,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,0
response-low_pass-96000-128-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,128,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,0
response-low_pass-96000-255-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,255,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,0
response-low_pass-96000-1024-2-0,96000,low_pass,100.00000000000000000,24.00000000000000000,1024,-0.01438480556291526,-0.01438485320531730,-0.01438759482011281,-0.01438489498392677,-132.01470469592368318,-0.01438489130864756,0.00000000000000000,0
response-low_pass-96000-1-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,1,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,0
response-low_pass-96000-127-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,127,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,0
response-low_pass-96000-128-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,128,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,0
response-low_pass-96000-255-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,255,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,0
response-low_pass-96000-1024-2-1,96000,low_pass,100.00000000000000000,100.00000000000000000,1024,-3.01029995665073757,-3.01030043428205740,-3.01030186299141311,-3.01029924509957958,-138.98880707502175369,-3.01029922535864980,0.00000000000000000,0
response-low_pass-96000-1-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,1,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,0
response-low_pass-96000-127-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,127,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,0
response-low_pass-96000-128-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,128,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,0
response-low_pass-96000-255-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,255,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,0
response-low_pass-96000-1024-2-2,96000,low_pass,100.00000000000000000,400.00000000000000000,1024,-24.10025784348575684,-24.10025802680232943,-24.10024865490867896,-24.10025723078129545,-167.57877494693676113,-24.10025721370093876,0.00000000000000000,0
response-low_pass-96000-1-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,1,-93.85523403116707186,-93.85523416380664230,-93.85596208842488863,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,0
response-low_pass-96000-127-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,127,-93.85523403116707186,-93.85523416380664230,-93.85596208842488863,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,0
response-low_pass-96000-128-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,128,-93.85523403116707186,-93.85523416380664230,-93.85596208842488863,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,0
response-low_pass-96000-255-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,255,-93.85523403116707186,-93.85523416380664230,-93.85596208842488863,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,0
response-low_pass-96000-1024-2-3,96000,low_pass,100.00000000000000000,19200.00000000000000000,1024,-93.85523403116707186,-93.85523416380664230,-93.85596208842488863,-93.85523389227901703,-154.79011351946999753,-93.85522832047226416,0.00000000000000000,0
response-low_pass-96000-1-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,1,-131.41629182934161690,-131.41629196196467433,-131.41904998292636719,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,0
response-low_pass-96000-127-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,127,-131.41629182934161690,-131.41629196196467433,-131.41904998292636719,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,0
response-low_pass-96000-128-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,128,-131.41629182934161690,-131.41629196196467433,-131.41904998292636719,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,0
response-low_pass-96000-255-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,255,-131.41629182934161690,-131.41629196196467433,-131.41904998292636719,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,0
response-low_pass-96000-1024-2-4,96000,low_pass,100.00000000000000000,43200.00000000000000000,1024,-131.41629182934161690,-131.41629196196467433,-131.41904998292636719,-131.41629236211133502,-181.19195182756524787,-131.41624669751158194,0.00000000000000000,0
response-low_pass-96000-1-2-5,96000,low_pass,100.00000000000000000,47040.00000000000000000,1,-159.51308109044930461,-159.51308122307142412,-159.69379960486278947,-159.51308198217495260,-198.03486201295407909,-159.51222455329576633,0.00000000000000000,0
response-low_pass-96000-127-2-5,96000,low_pass,100.00000000000000000,47040.00000000000000000,127,-159.51308109044930461,-159.51308122307142412,-159.69379960486278947,-159.51308198217495260,-198.03486201295407909,-159.51222455329576633,0.00000000000000000,0
response-low_pass-96000-128-2-5,96000,low_pass,100.00000000000000000,47040.00000000000000000,128,-159.51308109044930461,-159.51308122307142412,-159.69379960486278947,-159.51308198217495260,-198.03486201295407909,-159.51222455329576633,0.00000000000000000,0
response-low_pass-96000-255-2-5,96000,low_pass,100.00000000000000000,47040.00000000000000000,255,-159.51308109044930461,-159.51308122307142412,-159.69379960486278947,-159.51308198217495260,-198.03486201295407909,-159.51222455329576633,0.00000000000000000,0
response-low_pass-96000-1024-2-5,96000,low_pass,100.00000000000000000,47040.00000000000000000,1024,-159.51308109044930461,-159.51308122307142412,-159.69379960486278947,-159.51308198217495260,-198.03486201295407909,-159.51222455329576633,0.00000000000000000,0
response-low_pass-96000-1-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,1,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,0
response-low_pass-96000-127-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,127,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,0
response-low_pass-96000-128-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,128,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,0
response-low_pass-96000-255-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,255,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,0
response-low_pass-96000-1024-3-0,96000,low_pass,1000.00000000000000000,252.00000000000000000,1024,-0.01745550855641198,-0.01745556308472422,-0.01745644360990504,-0.01745550656047948,-140.99595744355912075,-0.01745550927611787,0.00000000000000000,0
response-low_pass-96000-1-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,0
response-low_pass-96000-127-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,0
response-low_pass-96000-128-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,0
response-low_pass-96000-255-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,0
response-low_pass-96000-1024-3-1,96000,low_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663972283,-3.01030054408914571,-3.01030033257306506,-3.01029998653082442,-144.84566569207066777,-3.01029993492768666,0.00000000000000000,0
response-low_pass-96000-1-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,1,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,0
response-low_pass-96000-127-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,127,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,0
response-low_pass-96000-128-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,128,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,0
response-low_pass-96000-255-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,255,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,0
response-low_pass-96000-1024-3-2,96000,low_pass,1000.00000000000000000,4000.00000000000000000,1024,-24.19238766024843201,-24.19238804417179267,-24.19239052631422737,-24.19238810594039890,-157.71465505428409415,-24.19238800314664317,0.00000000000000000,0
response-low_pass-96000-1-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,1,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,0
response-low_pass-96000-127-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,127,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,0
response-low_pass-96000-128-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,128,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,0
response-low_pass-96000-255-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,255,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,0
response-low_pass-96000-1024-3-3,96000,low_pass,1000.00000000000000000,19200.00000000000000000,1024,-53.84911112747504092,-53.84911146253961789,-53.84913584170934087,-53.84911186577042486,-165.40047899837531986,-53.84911198855952108,0.00000000000000000,0
response-low_pass-96000-1-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,1,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,0
response-low_pass-96000-127-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,127,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,0
response-low_pass-96000-128-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,128,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,0
response-low_pass-96000-255-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,255,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,0
response-low_pass-96000-1024-3-4,96000,low_pass,1000.00000000000000000,43200.00000000000000000,1024,-91.41015102970754924,-91.41015136308635647,-91.40894573017007474,-91.41015119068705985,-183.59578088798394901,-91.41015128085533092,0.00000000000000000,0
response-low_pass-96000-1-3-5,96000,low_pass,1000.00000000000000000,47040.00000000000000000,1,-119.50694028768131716,-119.50694062100723158,-119.53191074097473745,-119.50693960426507090,-165.17839453758921309,-119.50682194123692170,0.00000000000000000,0
response-low_pass-96000-127-3-5,96000,low_pass,1000.00000000000000000,47040.00000000000000000,127,-119.50694028768131716,-119.50694062100723158,-119.53191074097473745,-119.50693960426507090,-165.17839453758921309,-119.50682194123692170,0.00000000000000000,0
response-low_pass-96000-128-3-5,96000,low_pass,1000.00000000000000000,47040.00000000000000000,128,-119.50694028768131716,-119.50694062100723158,-119.53191074097473745,-119.50693960426507090,-165.17839453758921309,-119.50682194123692170,0.00000000000000000,0
response-low_pass-96000-255-3-5,96000,low_pass,1000.00000000000000000,47040.00000000000000000,255,-119.50694028768131716,-119.50694062100723158,-119.53191074097473745,-119.50693960426507090,-165.17839453758921309,-119.50682194123692170,0.00000000000000000,0
response-low_pass-96000-1024-3-5,96000,low_pass,1000.00000000000000000,47040.00000000000000000,1024,-119.50694028768131716,-119.50694062100723158,-119.53191074097473745,-119.50693960426507090,-165.17839453758921309,-119.50682194123692170,0.00000000000000000,0
response-low_pass-96000-1-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,1,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,0
response-low_pass-96000-127-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,127,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,0
response-low_pass-96000-128-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,128,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,0
response-low_pass-96000-255-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,255,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,0
response-low_pass-96000-1024-4-0,96000,low_pass,9600.00000000000000000,2400.00000000000000000,1024,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143061042,-149.03164749350349894,-0.01492338967833780,0.00000000000000000,0
response-low_pass-96000-1-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,1,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,0
response-low_pass-96000-127-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,127,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,0
response-low_pass-96000-128-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,128,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,0
response-low_pass-96000-255-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,255,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,0
response-low_pass-96000-1024-4-1,96000,low_pass,9600.00000000000000000,9600.00000000000000000,1024,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157580014,-150.84077528206782404,-3.01030052439461970,0.00000000000000000,0
response-low_pass-96000-1-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,1,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,0
response-low_pass-96000-127-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,127,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,0
response-low_pass-96000-128-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,128,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,0
response-low_pass-96000-255-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,255,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,0
response-low_pass-96000-1024-4-2,96000,low_pass,9600.00000000000000000,19200.00000000000000000,1024,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725818454,-149.32153836935322033,-14.14973358007748416,0.00000000000000000,0
response-low_pass-96000-1-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,1,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,0
response-low_pass-96000-127-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,127,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,0
response-low_pass-96000-128-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,128,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,0
response-low_pass-96000-255-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,255,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,0
response-low_pass-96000-1024-4-3,96000,low_pass,9600.00000000000000000,38400.00000000000000000,1024,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566512074,-164.40621889679360379,-39.05845680848192103,0.00000000000000000,0
response-low_pass-96000-1-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,1,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,0
response-low_pass-96000-127-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,127,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,0
response-low_pass-96000-128-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,128,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,0
response-low_pass-96000-255-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,255,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,0
